T	u1n	u2n
6.549999999999985,31848.854668519805,-34.85774523836922
6.5999999999999845,31847.1089788008,-34.91379438011813
6.649999999999984,31845.360556457472,-34.96844686654057
6.699999999999984,31843.609469690506,-35.02173533930554
6.749999999999984,31841.85578510115,-35.0736917870997
6.799999999999984,31840.0995677235,-35.12434755296525
6.849999999999984,31838.340881056407,-35.17373334188614
6.8999999999999835,31836.579787094975,-35.22187922859824
6.949999999999983,31834.816346361695,-35.268814665600395
6.999999999999983,31833.050617937126,-35.31456849134452
7.049999999999983,31831.282659490196,-35.35916893858385
7.099999999999983,31829.512527308052,-35.40264364285981
7.149999999999983,31827.740276325498,-35.44501965110862
7.199999999999982,31825.96596015398,-35.48632343037024
7.249999999999982,31824.18963111015,-35.5265808765828
7.299999999999982,31822.411340243976,-35.56581732344695
7.349999999999982,31820.63113736641,-35.604057551345235
7.399999999999982,31818.849071076595,-35.64132579630255
7.4499999999999815,31817.065188788645,-35.677645758974634
7.499999999999981,31815.279536757964,-35.713040613652176
7.549999999999981,31813.4921601071,-35.747533017269184
7.599999999999981,31811.70310285118,-35.78114511840463
7.649999999999981,31809.912407922868,-35.81389856626737
7.699999999999981,31808.120117196886,-35.84581451965491
7.7499999999999805,31806.32627151409,-35.87691365587723
7.79999999999998,31804.53091070511,-35.907216179637494
7.84999999999998,31802.73407361352,-35.93674183186206
7.89999999999998,31800.935798118597,-35.96550989847281
7.94999999999998,31799.13612115764,-35.99353921909526
7.99999999999998,31797.335078747856,-36.020848195696495
8.04999999999998,31795.532706007798,-36.04745480114742
8.09999999999998,31793.72903717841,-36.07337658770429
8.14999999999998,31791.92410564364,-36.098630695404886
8.199999999999982,31790.117943950623,-36.12323386037516
8.249999999999982,31788.310583829472,-36.14720242304253
8.299999999999983,31786.50205621266,-36.170552336252385
8.349999999999984,31784.692391253993,-36.19329917328468
8.399999999999984,31782.881618347204,-36.21545813576793
8.449999999999985,31781.06976614413,-36.23704406148809
8.499999999999986,31779.256862572525,-36.258071432090155
8.549999999999986,31777.44293485349,-36.27855438067067
8.599999999999987,31775.62800951853,-36.2985066992595
8.649999999999988,31773.812112426218,-36.317941846189434
8.699999999999989,31771.99526877855,-36.336872953352575
8.74999999999999,31770.177503136885,-36.355312833342545
8.79999999999999,31768.358839437562,-36.373273986481756
8.84999999999999,31766.539301007175,-36.3907686077333
8.899999999999991,31764.7189105775,-36.407808593497016
8.949999999999992,31762.897690300084,-36.42440554828962
8.999999999999993,31761.07566176052,-36.44057079130881
9.049999999999994,31759.252845992374,-36.456315362881526
9.099999999999994,31757.429263490834,-36.471650030796575
9.149999999999995,31755.60493422601,-36.486585296521966
9.199999999999996,31753.779877655943,-36.501131401307546
9.249999999999996,31751.954112739335,-36.51529833217343
9.299999999999997,31750.127657947945,-36.52909582778499
9.349999999999998,31748.300531278735,-36.54253338421517
9.399999999999999,31746.472750265704,-36.555620260595
9.45,31744.644331991472,-36.56836548465328
9.5,31742.815293098563,-36.580777858146426
9.55,31740.985649800456,-36.59286596217962
9.600000000000001,31739.155417892336,-36.60463816242032
9.650000000000002,31737.324612761626,-36.616102614205424
9.700000000000003,31735.49324939825,-36.627267267543274
9.750000000000004,31733.661342404648,-36.63813987201183
9.800000000000004,31731.828906005572,-36.64872798155429
9.850000000000005,31729.995954057613,-36.659038959173586
9.900000000000006,31728.162500058537,-36.669079981527084
9.950000000000006,31726.328557156365,-36.67885804342293
10.000000000000007,31724.494138158254,-36.68837996221951
10.050000000000008,31722.659255539147,-36.69765238212944
10.100000000000009,31720.823921450225,-36.70668177842958
10.15000000000001,31718.988147727145,-36.715474461578545
10.20000000000001,31717.151945898084,-36.72403658124325
10.25000000000001,31715.315327191573,-36.732374130235925
10.300000000000011,31713.478302544154,-36.740492948363205
10.350000000000012,31711.640882607844,-36.74839872618866
10.400000000000013,31709.80307775741,-36.75609700871047
10.450000000000014,31707.964898097463,-36.76359319895556
10.500000000000014,31706.12635346939,-36.770892561491884
10.550000000000015,31704.287453458095,-36.778000225860175
10.600000000000016,31702.4482073986,-36.78492118992683
10.650000000000016,31700.608624382443,-36.791660323159284
10.700000000000017,31698.76871326395,-36.79822236982545
10.750000000000018,31696.928482666346,-36.80461195211863
10.800000000000018,31695.087940987687,-36.81083357320933
10.85000000000002,31693.247096406674,-36.816891620225576
10.90000000000002,31691.405956888317,-36.82279036716292
10.95000000000002,31689.56453018943,-36.82853397772577
11.000000000000021,31687.722823864024,-36.834126508101306
11.050000000000022,31685.88084526854,-36.83957190966745
11.100000000000023,31684.038601566957,-36.84487403163618
11.150000000000023,31682.196099735775,-36.850036623633635
11.200000000000024,31680.353346568863,-36.85506333821823
11.250000000000025,31678.510348682197,-36.8599577333382
11.300000000000026,31676.667112518462,-36.86472327472981
11.350000000000026,31674.82364435155,-36.86936333825752
11.400000000000027,31672.979950290937,-36.87388121219736
11.450000000000028,31671.136036285963,-36.878280099464774
11.500000000000028,31669.291908129973,-36.88256311978814
11.55000000000003,31667.44757146438,-36.886733311829154
11.60000000000003,31665.60303178262,-36.89079363525129
11.65000000000003,31663.75829443398,-36.89474697273747
11.700000000000031,31661.913364627384,-36.89859613195807
11.750000000000032,31660.06824743501,-36.90234384749045
11.800000000000033,31658.222947795875,-36.905992782691015
11.850000000000033,31656.3774705193,-36.909545531521
11.900000000000034,31654.531820288285,-36.913004620326916
11.950000000000035,31652.686001662805,-36.91637250957682
12.000000000000036,31650.84001908303,-36.919651595553304
12.050000000000036,31648.993876872428,-36.922844212004364
12.100000000000037,31647.147579240842,-36.925952631752956
12.150000000000038,31645.30113028743,-36.928979068266365
12.200000000000038,31643.45453400357,-36.9319256771862
12.250000000000039,31641.60779427568,-36.934794557820055
12.30000000000004,31639.76091488795,-36.93758775459563
12.35000000000004,31637.913899525025,-36.94030725847833
12.400000000000041,31636.066751774608,-36.942955008353046
12.450000000000042,31634.21947512999,-36.94553289237119
12.500000000000043,31632.372072992526,-36.94804274926359
12.550000000000043,31630.524548674046,-36.95048636962023
12.600000000000044,31628.67690539919,-36.95286549713755
12.650000000000045,31626.829146307697,-36.955181829834146
12.700000000000045,31624.981274456633,-36.957437021235535
12.750000000000046,31623.133292822557,-36.959632681528895
12.800000000000047,31621.285204303622,-36.96177037868834
12.850000000000048,31619.437011721642,-36.9638516395716
12.900000000000048,31617.588717824092,-36.96587795098865
12.950000000000049,31615.740325286053,-36.967850760743154
13.00000000000005,31613.891836712122,-36.96977147864723
13.05000000000005,31612.043254638247,-36.9716414775103
13.100000000000051,31610.194581533542,-36.9734620941026
13.150000000000052,31608.345819802038,-36.975234630094015
13.200000000000053,31606.49697178439,-36.97696035296884
13.250000000000053,31604.648039759544,-36.978640496917045
13.300000000000054,31602.79902594636,-36.98027626370268
13.350000000000055,31600.949932505184,-36.9818688235099
13.400000000000055,31599.100761539394,-36.98341931576729
13.450000000000056,31597.251515096897,-36.98492884995091
13.500000000000057,31595.40219517158,-36.98639850636665
13.550000000000058,31593.552803704733,-36.98782933691245
13.600000000000058,31591.703342586443,-36.98922236582082
13.650000000000059,31589.853813656922,-36.9905785903822
13.70000000000006,31588.00421870784,-36.99189898164961
13.75000000000006,31586.154559483584,-36.99318448512512
13.800000000000061,31584.304837682514,-36.99443602142851
13.850000000000062,31582.455054958165,-36.995654486948666
13.900000000000063,31580.60521292044,-36.996840754478065
13.950000000000063,31578.75531313675,-36.99799567383085
14.000000000000064,31576.905357133128,-36.999120072444846
14.050000000000065,31575.05534639533,-37.000214755967995
14.100000000000065,31573.205282369887,-37.00128050882951
14.150000000000066,31571.355166465146,-37.002318094796266
14.200000000000067,31569.50500005227,-37.00332825751466
14.250000000000068,31567.65478446622,-37.004311721038455
14.300000000000068,31565.804521006703,-37.005269190342815
14.350000000000069,31563.95421093911,-37.006201351825055
14.40000000000007,31562.10385549542,-37.00710887379226
14.45000000000007,31560.253455875074,-37.007992406936296
14.500000000000071,31558.403013245836,-37.00885258479635
14.550000000000072,31556.552528744625,-37.0096900242095
14.600000000000072,31554.702003478338,-37.01050532574947
14.650000000000073,31552.85143852463,-37.011299074153996
14.700000000000074,31551.000834932693,-37.01207183874097
14.750000000000075,31549.150193724003,-37.01282417381378
14.800000000000075,31547.29951589305,-37.01355661905605
14.850000000000076,31545.448802408053,-37.01426969991602
14.900000000000077,31543.598054211652,-37.01496392798098
14.950000000000077,31541.747272221586,-37.01563980134179
15.000000000000078,31539.89645733134,-37.016297804947975
15.050000000000079,31538.04561041079,-37.01693841095348
15.10000000000008,31536.194732306838,-37.01756207905336
15.15000000000008,31534.343823843996,-37.01816925681173
15.200000000000081,31532.492885824995,-37.01876037998103
15.250000000000082,31530.641919031354,-37.01933587281301
15.300000000000082,31528.790924223937,-37.01989614836153
15.350000000000083,31526.9399021435,-37.02044160877743
15.400000000000084,31525.088853511217,-37.020972645595684
15.450000000000085,31523.237779029216,-37.02148964001499
15.500000000000085,31521.386679381056,-37.021992963170085
15.550000000000086,31519.535555232236,-37.022482976396866
15.600000000000087,31517.684407230663,-37.022960031490584
15.650000000000087,31515.833236007114,-37.023424470957245
15.700000000000088,31513.982042175703,-37.023876628258435
15.750000000000089,31512.1308263343,-37.024316828049685
15.80000000000009,31510.27958906498,-37.02474538641261
15.85000000000009,31508.428330934425,-37.02516261108094
15.900000000000091,31506.57705249434,-37.02556880166058
15.950000000000092,31504.725754281848,-37.02596424984397
16.000000000000092,31502.874436819868,-37.02634923961872
16.050000000000093,31501.023100617494,-37.026724047470786
16.100000000000094,31499.171746170367,-37.027088942582374
16.150000000000095,31497.320373961014,-37.02744418702455
16.200000000000095,31495.468984459218,-37.02779003594483
16.250000000000096,31493.617578122332,-37.02812673774983
16.300000000000097,31491.766155395617,-37.02845453428309
16.350000000000097,31489.914716712567,-37.02877366099828
16.400000000000098,31488.06326249521,-37.02908434712777
16.4500000000001,31486.211793154416,-37.029386815846806
16.5000000000001,31484.360309090196,-37.02968128443337
16.5500000000001,31482.508810691976,-37.02996796442383
16.6000000000001,31480.657298338887,-37.030247061764456
16.6500000000001,31478.80577240004,-37.030518776958985
16.700000000000102,31476.954233234777,-37.0307833052123
16.750000000000103,31475.102681192948,-37.031040836570305
16.800000000000104,31473.251116615145,-37.03129155605611
16.850000000000104,31471.399539832953,-37.03153564380267
16.900000000000105,31469.547951169196,-37.03177327518188
16.950000000000106,31467.69635093815,-37.03200462093028
17.000000000000107,31465.844739445787,-37.032229847271495
17.050000000000107,31463.993116989986,-37.03244911603537
17.100000000000108,31462.14148386075,-37.03266258477404
17.15000000000011,31460.289840340403,-37.03287040687485
17.20000000000011,31458.43818670382,-37.03307273167042
17.25000000000011,31456.586523218593,-37.03326970454571
17.30000000000011,31454.73485014524,-37.03346146704227
17.35000000000011,31452.883167737393,-37.033648156959806
17.400000000000112,31451.03147624197,-37.03382990845499
17.450000000000113,31449.179775899363,-37.034006852137715
17.500000000000114,31447.328066943606,-37.03417911516479
17.550000000000114,31445.47634960254,-37.03434682133118
17.600000000000115,31443.62462409798,-37.03451009115881
17.650000000000116,31441.772890645883,-37.034669041983044
17.700000000000117,31439.92114945648,-37.034823788036896
17.750000000000117,31438.069400734454,-37.034974440532984
17.800000000000118,31436.217644679065,-37.035121107743365
17.85000000000012,31434.36588148431,-37.035263895077215
17.90000000000012,31432.514111339053,-37.035402905156495
17.95000000000012,31430.662334427157,-37.03553823788961
18.00000000000012,31428.810550927632,-37.03566999054312
18.05000000000012,31426.958761014743,-37.03579825781154
18.100000000000122,31425.106964858147,-37.035923131885355
18.150000000000123,31423.25516262302,-37.03604470251717
18.200000000000124,31421.403354470167,-37.03616305708615
18.250000000000124,31419.551540556135,-37.03627828066077
18.300000000000125,31417.699721033332,-37.036390456059856
18.350000000000126,31415.847896050138,-37.036499663912096
18.400000000000126,31413.996065751002,-37.036605982713894
18.450000000000127,31412.144230276557,-37.036709488885755
18.500000000000128,31410.292389763716,-37.03681025682714
18.55000000000013,31408.440544345765,-37.03690835896992
18.60000000000013,31406.588694152473,-37.03700386583037
18.65000000000013,31404.73683931017,-37.037096846059825
18.70000000000013,31402.884979941846,-37.03718736649396
18.75000000000013,31401.033116167237,-37.03727549220083
18.800000000000132,31399.181248102912,-37.03736128652755
18.850000000000133,31397.329375862355,-37.037444811145846
18.900000000000134,31395.47749955605,-37.03752612609632
18.950000000000134,31393.62561929156,-37.03760528983158
19.000000000000135,31391.7737351736,-37.03768235925824
19.050000000000136,31389.92184730411,-37.037757389777774
19.100000000000136,31388.069955782346,-37.037830435326335
19.150000000000137,31386.218060704927,-37.03790154841348
19.200000000000138,31384.36616216592,-37.03797078015992
19.25000000000014,31382.514260256903,-37.03803818033421
19.30000000000014,31380.662355067034,-37.03810379738854
19.35000000000014,31378.81044668311,-37.038167678493494
19.40000000000014,31376.95853518963,-37.03822986957199
19.45000000000014,31375.106620668863,-37.038290415332256
19.500000000000142,31373.2547032009,-37.038349359299936
19.550000000000143,31371.402782863708,-37.03840674384938
19.600000000000144,31369.550859733197,-37.038462610234085
19.650000000000144,31367.69893388327,-37.03851699861633
19.700000000000145,31365.847005385862,-37.03856994809605
19.750000000000146,31363.995074311024,-37.038621496738905
19.800000000000146,31362.143140726945,-37.03867168160366
19.850000000000147,31360.291204700006,-37.03872053876879
19.900000000000148,31358.439266294838,-37.03876810335843
19.95000000000015,31356.58732557436,-37.038814409567586
20.00000000000015,31354.735382599825,-37.03885949068673
20.05000000000015,31352.883437430868,-37.03890337912572
20.10000000000015,31351.031490125548,-37.03894610643707
20.15000000000015,31349.17954074038,-37.03898770333866
20.200000000000152,31347.327589330394,-37.03902819973578
20.250000000000153,31345.47563594916,-37.03906762474263
20.300000000000153,31343.623680648823,-37.03910600670325
20.350000000000154,31341.771723480164,-37.03914337321189
20.400000000000155,31339.919764492606,-37.03917975113284
20.450000000000156,31338.067803734277,-37.03921516661973
20.500000000000156,31336.21584125202,-37.03924964513431
20.550000000000157,31334.363877091444,-37.03928321146482
20.600000000000158,31332.511911296955,-37.03931588974371
20.65000000000016,31330.65994391178,-37.03934770346506
20.70000000000016,31328.807974978008,-37.039378675501425
20.75000000000016,31326.9560045366,-37.03940882812029
20.80000000000016,31325.104032627452,-37.03943818300006
20.85000000000016,31323.25205928939,-37.03946676124567
20.900000000000162,31321.40008456022,-37.03949458340373
20.950000000000163,31319.548108476745,-37.0395216694773
21.000000000000163,31317.696131074797,-37.039548038940275
21.050000000000164,31315.84415238926,-37.03957371075136
21.100000000000165,31313.992172454095,-37.03959870336772
21.150000000000166,31312.14019130236,-37.03962303475825
21.200000000000166,31310.288208966238,-37.039646722416464
21.250000000000167,31308.436225477068,-37.0396697833731
21.300000000000168,31306.58424086536,-37.03969223420834
21.35000000000017,31304.732255160805,-37.03971409106374
21.40000000000017,31302.88026839232,-37.03973536965383
21.45000000000017,31301.028280588056,-37.03975608527741
21.50000000000017,31299.176291775413,-37.03977625282854
21.55000000000017,31297.324301981072,-37.039795886807255
21.600000000000172,31295.472311231006,-37.03981500132999
21.650000000000173,31293.6203195505,-37.03983361013972
21.700000000000173,31291.76832696417,-37.03985172661585
21.750000000000174,31289.91633349598,-37.03986936378382
21.800000000000175,31288.064339169265,-37.039886534324474
21.850000000000176,31286.212344006737,-37.03990325058318
21.900000000000176,31284.360348030506,-37.03991952457869
21.950000000000177,31282.508351262106,-37.03993536801181
22.000000000000178,31280.656353722494,-37.03995079227378
22.05000000000018,31278.804355432072,-37.03996580845447
22.10000000000018,31276.952356410704,-37.03998042735037
22.15000000000018,31275.10035667773,-37.039994659472335
22.20000000000018,31273.248356251977,-37.040008515053145
22.25000000000018,31271.396355151774,-37.040022004054855
22.300000000000182,31269.544353394966,-37.04003513617597
22.350000000000183,31267.69235099892,-37.04004792085842
22.400000000000183,31265.840347980557,-37.040060367294316
22.450000000000184,31263.988344356334,-37.0400724844326
22.500000000000185,31262.136340142286,-37.04008428098545
22.550000000000185,31260.284335354016,-37.04009576543455
22.600000000000186,31258.432330006715,-37.040106946037206
22.650000000000187,31256.580324115173,-37.04011783083225
22.700000000000188,31254.728317693793,-37.04012842764585
22.75000000000019,31252.876310756586,-37.0401387440971
22.80000000000019,31251.024303317205,-37.04014878760354
22.85000000000019,31249.172295388937,-37.04015856538647
22.90000000000019,31247.320286984712,-37.04016808447612
22.95000000000019,31245.468278117125,-37.04017735171675
23.000000000000192,31243.616268798436,-37.040186373771526
23.050000000000193,31241.76425904058,-37.040195157127336
23.100000000000193,31239.912248855177,-37.04020370809945
23.150000000000194,31238.060238253536,-37.04021203283605
23.200000000000195,31236.20822724667,-37.04022013732268
23.250000000000195,31234.3562158453,-37.04022802738649
23.300000000000196,31232.504204059864,-37.04023570870049
23.350000000000197,31230.652191900524,-37.040243186787606
23.400000000000198,31228.800179377173,-37.04025046702462
23.4500000000002,31226.948166499442,-37.040257554646075
23.5000000000002,31225.096153276703,-37.04026445474803
23.5500000000002,31223.24413971809,-37.040271172291725
23.6000000000002,31221.392125832484,-37.04027771210711
23.6500000000002,31219.54011162854,-37.04028407889639
23.700000000000202,31217.68809711468,-37.04029027723734
23.750000000000203,31215.836082299098,-37.04029631158662
23.800000000000203,31213.984067189784,-37.040302186283
23.850000000000204,31212.132051794506,-37.04030790555044
23.900000000000205,31210.280036120832,-37.040313473501165
23.950000000000205,31208.428020176125,-37.04031889413858
24.000000000000206,31206.576003967555,-37.0403241713602
24.050000000000207,31204.723987502108,-37.040329308960395
24.100000000000207,31202.871970786575,-37.04033431063317
24.150000000000208,31201.019953827577,-37.04033917997479
24.20000000000021,31199.167936631555,-37.040343920486364
24.25000000000021,31197.315919204775,-37.0403485355764
24.30000000000021,31195.463901553347,-37.040353028563196
24.35000000000021,31193.611883683214,-37.04035740267727
24.40000000000021,31191.75986560016,-37.04036166106368
24.450000000000212,31189.907847309823,-37.04036580678425
24.500000000000213,31188.055828817684,-37.04036984281983
24.550000000000214,31186.20381012908,-37.04037377207237
24.600000000000215,31184.35179124921,-37.040377597367076
24.650000000000215,31182.49977218314,-37.04038132145438
24.700000000000216,31180.647752935787,-37.04038494701197
24.750000000000217,31178.795733511954,-37.040388476646676
24.800000000000217,31176.94371391631,-37.040391912896354
24.850000000000218,31175.091694153398,-37.040395258231726
24.90000000000022,31173.239674227643,-37.04039851505814
24.95000000000022,31171.387654143356,-37.04040168571731
25.00000000000022,31169.535633904732,-37.040404772489
25.05000000000022,31167.683613515852,-37.040407777592634
25.10000000000022,31165.831592980692,-37.04041070318894
25.150000000000222,31163.979572303124,-37.04041355138147
25.200000000000223,31162.127551486912,-37.04041632421813
25.250000000000224,31160.275530535728,-37.04041902369263
25.300000000000225,31158.42350945314,-37.04042165174594
25.350000000000225,31156.571488242625,-37.04042421026768
25.400000000000226,31154.71946690757,-37.04042670109747
25.450000000000227,31152.86744545127,-37.04042912602627
25.500000000000227,31151.01542387693,-37.04043148679764
25.550000000000228,31149.163402187674,-37.04043378510901
25.60000000000023,31147.311380386545,-37.04043602261292
25.65000000000023,31145.4593584765,-37.04043820091818
25.70000000000023,31143.60733646042,-37.04044032159103
25.75000000000023,31141.755314341113,-37.04044238615626
25.80000000000023,31139.903292121307,-37.040444396098344
25.850000000000232,31138.051269803665,-37.04044635286247
25.900000000000233,31136.199247390774,-37.04044825785558
25.950000000000234,31134.34722488515,-37.04045011244741
26.000000000000234,31132.49520228925,-37.040451917971446
26.050000000000235,31130.643179605464,-37.04045367572589
26.100000000000236,31128.791156836116,-37.04045538697461
26.150000000000237,31126.93913398347,-37.040457052948014
26.200000000000237,31125.08711104973,-37.04045867484398
26.250000000000238,31123.235088037036,-37.04046025382869
26.30000000000024,31121.383064947484,-37.04046179103745
26.35000000000024,31119.531041783106,-37.040463287575555
26.40000000000024,31117.67901854588,-37.04046474451904
26.45000000000024,31115.826995237734,-37.040466162915486
26.50000000000024,31113.974971860545,-37.04046754378474
26.550000000000242,31112.122948416138,-37.04046888811968
26.600000000000243,31110.270924906294,-37.04047019688691
26.650000000000244,31108.41890133274,-37.04047147102745
26.700000000000244,31106.56687769717,-37.040472711457454
26.750000000000245,31104.714854001217,-37.0404739190688
26.800000000000246,31102.86283024648,-37.04047509472979
26.850000000000247,31101.010806434515,-37.04047623928576
26.900000000000247,31099.158782566836,-37.04047735355965
26.950000000000248,31097.306758644918,-37.040478438352665
27.00000000000025,31095.454734670195,-37.04047949444478
27.05000000000025,31093.602710644063,-37.04048052259536
27.10000000000025,31091.750686567888,-37.040481523543654
27.15000000000025,31089.89866244299,-37.040482498009375
27.20000000000025,31088.046638270655,-37.04048344669318
27.250000000000252,31086.19461405214,-37.0404843702772
27.300000000000253,31084.34258978867,-37.0404852694255
27.350000000000254,31082.490565481432,-37.0404861447846
27.400000000000254,31080.638541131582,-37.040486996983894
27.450000000000255,31078.78651674025,-37.04048782663613
27.500000000000256,31076.934492308534,-37.040488634337855
27.550000000000257,31075.0824678375,-37.040489420669815
27.600000000000257,31073.23044332819,-37.0404901861974
27.650000000000258,31071.378418781616,-37.04049093147105
27.70000000000026,31069.526394198765,-37.04049165702662
27.75000000000026,31067.674369580596,-37.040492363385816
27.80000000000026,31065.822344928045,-37.040493051056515
27.85000000000026,31063.970320242017,-37.04049372053317
27.90000000000026,31062.118295523404,-37.04049437229715
27.950000000000262,31060.266270773063,-37.04049500681708
